,title,link,view,age
963,THE RULES OF YOUTUBE (YIAY #165),https://www.youtube.com//watch?v=ygCx-DCZo4E,1.6M views,6 years ago
964,THE LAST PERSON ON EARTH (YIAY #164),https://www.youtube.com//watch?v=gu41DR7TiyU,1.7M views,6 years ago
965,TUMBLR in 4 words (YIAY #163),https://www.youtube.com//watch?v=ActNuTuC_-w,1.6M views,6 years ago
966,Don't say this at a wedding (YIAY #162),https://www.youtube.com//watch?v=Zob8etzAqNo,2.3M views,6 years ago
967,ROSES ARE RED 3 (YIAY #161),https://www.youtube.com//watch?v=02iq6JZg9cA,2.3M views,6 years ago
968,HOW TO BE POPULAR (YIAY #160),https://www.youtube.com//watch?v=Ujx5-Jg47rY,1.9M views,6 years ago
969,YOUTUBERS without YOUTUBE (YIAY #159),https://www.youtube.com//watch?v=Hl-rANTDhfY,2M views,6 years ago
970,"$1,000,000 (YIAY #158)",https://www.youtube.com//watch?v=-SFzHgPtZSQ,2.2M views,6 years ago
971,The '90s in 4 words (YIAY #157),https://www.youtube.com//watch?v=n3Ol8aYOpSI,2.1M views,6 years ago
972,WHY SHOULD I HIRE YOU? (YIAY #156),https://www.youtube.com//watch?v=G0pWEy7ALHQ,2.7M views,6 years ago
973,You know what they say... (YIAY #155),https://www.youtube.com//watch?v=OPJFSeCxGBY,2.1M views,6 years ago
974,NO INTERNET (YIAY #154),https://www.youtube.com//watch?v=0i3ZyZGCjP0,2.8M views,6 years ago
975,BAND NAMES that should exist (YIAY #153),https://www.youtube.com//watch?v=d1c9mmH0nbk,1.9M views,6 years ago
976,THE PERFECT HANGOVER CURE (YIAY #152),https://www.youtube.com//watch?v=kev_Vx5Cs5c,1.5M views,6 years ago
977,THE DRINKING EPISODE (JackAsk #54),https://www.youtube.com//watch?v=0N7TcW4ZibM,1.8M views,6 years ago
978,APPLE in 4 words (YIAY #151),https://www.youtube.com//watch?v=uRLUC2EpmnY,1.9M views,6 years ago
979,"Things you can say about your car, not your girlfriend (YIAY #150)",https://www.youtube.com//watch?v=M_pMahfCGxo,2M views,7 years ago
980,HONEST PRODUCT SLOGANS (YIAY #149),https://www.youtube.com//watch?v=TQ1DKsr9tgU,1.8M views,7 years ago
981,THE GENIE QUESTION (YIAY #148),https://www.youtube.com//watch?v=8S9L10RNI0I,2.2M views,7 years ago
982,GET RICH QUICK (YIAY #147),https://www.youtube.com//watch?v=qFwUlP56dQI,3.1M views,7 years ago
983,INSULTS WITHOUT CURSING 2 (YIAY #146),https://www.youtube.com//watch?v=65bsdfdpmwI,4.3M views,7 years ago
984,HOW WILL THE WORLD END? (YIAY #145),https://www.youtube.com//watch?v=xoM2aocM8hk,3.4M views,7 years ago
985,THE INVISIBLE QUESTION (YIAY #144),https://www.youtube.com//watch?v=4GpB-4rcasU,3M views,7 years ago
986,YIAY in 4 words (YIAY #143),https://www.youtube.com//watch?v=3h1_Ww3bw28,1.7M views,7 years ago
987,Better YOLO acronyms (YIAY #142),https://www.youtube.com//watch?v=hJZxJvlhL_A,2.3M views,7 years ago
988,NERDIEST JOKES (YIAY #141),https://www.youtube.com//watch?v=ua8hIslIpJ8,5.5M views,7 years ago
989,MOVING STORIES in 10 words (YIAY #140),https://www.youtube.com//watch?v=4ZcIo_jzfU8,2.5M views,7 years ago
990,YOUR 100 YEAR OLD SELF (YIAY #139),https://www.youtube.com//watch?v=8QCoZHsLUGI,1.7M views,7 years ago
991,Where babies come from (YIAY #138),https://www.youtube.com//watch?v=CnLZ-M75m-c,1.9M views,7 years ago
992,AMAZING DIET TIPS (YIAY #137),https://www.youtube.com//watch?v=Q05n0uRDXNY,1.6M views,7 years ago
993,FANBASES in 4 words (YIAY #136),https://www.youtube.com//watch?v=SNu6pX8GZWQ,1.4M views,7 years ago
994,SPEECH J-J-J-JAMMER (YIAY #135),https://www.youtube.com//watch?v=2_bJs-LJaUo,2.6M views,7 years ago
995,Cool things to say while walking away from an explosion (YIAY #134),https://www.youtube.com//watch?v=surfg-BjdFw,2.7M views,7 years ago
996,GO SHRINK YOURSELF (YIAY #133),https://www.youtube.com//watch?v=5uo5FKjy8mY,1.6M views,7 years ago
997,GREEN SCREEN ME 2 (YIAY #132),https://www.youtube.com//watch?v=7OgZjw-YY7c,2.1M views,7 years ago
998,CONVENTION TIPS (YIAY #131),https://www.youtube.com//watch?v=QNArgPVbzuk,1.2M views,7 years ago
999,How do you sleep at night? (YIAY #130),https://www.youtube.com//watch?v=jgIwID93ihw,2.5M views,7 years ago
1000,ANIME in 4 words (YIAY #129),https://www.youtube.com//watch?v=iyd9xAplZuY,1.5M views,7 years ago
1001,FRIENDS acronyms (YIAY #128),https://www.youtube.com//watch?v=j6LZL5wTnDY,1.7M views,7 years ago
1002,GROW UP (YIAY #127),https://www.youtube.com//watch?v=IgxA6o910mU,1.8M views,7 years ago
1003,Worst time to get a call from Grandma (YIAY #126),https://www.youtube.com//watch?v=r7Nauz9lFh4,2.5M views,7 years ago
1004,AMAZING SEX TIPS (YIAY #125),https://www.youtube.com//watch?v=rQH4rFk_HR8,2M views,7 years ago
1005,What REALLY killed the dinosaurs (YIAY #124),https://www.youtube.com//watch?v=G7ip_Pi0EWc,1.6M views,7 years ago
1006,YOUTUBER IMPRESSIONS,https://www.youtube.com//watch?v=n4fDB8xvIik,2.9M views,7 years ago
1007,AWFUL PICKUP LINES (YIAY #123),https://www.youtube.com//watch?v=8qWYbmLEu2k,2.4M views,7 years ago
1008,AMERICA in 4 words (YIAY #122),https://www.youtube.com//watch?v=kY6vb9P3_6U,1.5M views,7 years ago
1009,How to be a successful YouTuber (YIAY #121),https://www.youtube.com//watch?v=boXsjUGZta4,1.4M views,7 years ago
1010,NEW SMASH BROS CHARACTERS (YIAY #120),https://www.youtube.com//watch?v=JKegmnrZl5s,1.6M views,7 years ago
1011,Can YOU name 5 European countries? (JACKASK #53),https://www.youtube.com//watch?v=oRbRNWFr1dc,2.8M views,7 years ago
1012,TELL THE HATERS (YIAY #119),https://www.youtube.com//watch?v=8TnElzYtW50,1.9M views,7 years ago
1013,IT'S MY BIRTHDAY (YIAY #118),https://www.youtube.com//watch?v=ySrPtd9Ld0Y,1.8M views,7 years ago
1014,DISNEY in 4 words (YIAY #117),https://www.youtube.com//watch?v=0xUUR1kigcc,2.5M views,7 years ago
1015,MEME ACRONYMS (YIAY #116),https://www.youtube.com//watch?v=nIdhjVbC5yA,2.2M views,7 years ago
1016,GIRLFRIEND'S BIRTHDAY GIFT IDEAS (YIAY #115),https://www.youtube.com//watch?v=FEznTfoGAfA,1.7M views,7 years ago
1017,PARENTING TIPS (YIAY #114),https://www.youtube.com//watch?v=XghSQiB4rKQ,2.5M views,7 years ago
1018,NEW COMMANDMENTS (YIAY #113),https://www.youtube.com//watch?v=lVocdyJP9-o,2.1M views,7 years ago
1019,TEENS in 4 WORDS (YIAY #112),https://www.youtube.com//watch?v=btepQuZxRxE,3.9M views,7 years ago
1020,"MY MUSIC, YOUR LYRICS 3 (YIAY #111)",https://www.youtube.com//watch?v=g_1tccmXdEg,4M views,7 years ago
1021,3 DICKS ON A BENCH,https://www.youtube.com//watch?v=PeptlRRh0oM,3.1M views,7 years ago
1022,How to tell your kid they're adopted (YIAY #110),https://www.youtube.com//watch?v=I5VFpizG7gU,4.8M views,7 years ago
1023,DAD JOKES (YIAY #109),https://www.youtube.com//watch?v=nRNf6IXLQVg,4.5M views,7 years ago
1024,BUCKET LIST (YIAY #108),https://www.youtube.com//watch?v=BZO4XX1nbuU,2.8M views,7 years ago
1025,HACK THIS VIDEO (YIAY #107),https://www.youtube.com//watch?v=bkEasTv_jbo,5.1M views,7 years ago
1026,THE WORST ICE BREAKERS (YIAY #106),https://www.youtube.com//watch?v=z5ux7EKu9c8,2.2M views,7 years ago
1027,ANIME STANDS FOR... (JACKASK #52),https://www.youtube.com//watch?v=xJ3t4sa2SKA,1.5M views,7 years ago
1028,JOB INTERVIEW TIPS (YIAY #105),https://www.youtube.com//watch?v=gM_zKsW85HI,1.4M views,7 years ago
1029,For the haters,https://www.youtube.com//watch?v=T7B065cBg0k,1M views,7 years ago
1030,RELIGION in 4 words (YIAY #104),https://www.youtube.com//watch?v=ssbJZS3NQAA,2.1M views,7 years ago
1031,NEW STARBUCKS FLAVORS (YIAY #103),https://www.youtube.com//watch?v=Njsh8YYcJK0,1.6M views,7 years ago
1032,PETA ACRONYMS (YIAY #102),https://www.youtube.com//watch?v=kdv_4S-0R8Y,1.8M views,7 years ago
1033,WEEKEND PLANS (YIAY #101),https://www.youtube.com//watch?v=BoUco-DhmGU,1.6M views,7 years ago
1034,BREAK THE INTERNET (YIAY #100),https://www.youtube.com//watch?v=lq2-gMm7OBU,2.4M views,7 years ago
1035,WORST TIME TO FAINT (YIAY #99),https://www.youtube.com//watch?v=AQCplWFDt48,1.7M views,7 years ago
1036,JACK'S CHALLENGE (YIAY #98),https://www.youtube.com//watch?v=gWNYZGXolJk,2.5M views,7 years ago
1037,IMMORTAL FOR A DAY (YIAY #97),https://www.youtube.com//watch?v=UV2hjwrmmRw,2.1M views,7 years ago
1038,BE A THUG in 4 words (YIAY #96),https://www.youtube.com//watch?v=QPt4JhbR_jo,1.6M views,7 years ago
1039,HOW DO YOU WANT TO DIE? (YIAY #95),https://www.youtube.com//watch?v=SnyoEKSPpTw,1.9M views,7 years ago
1040,WHAT GRINDS YOUR GEARS? (YIAY #94),https://www.youtube.com//watch?v=OD63hiIEwdE,1.3M views,7 years ago
1041,YOUR GRAMMAR SUCKS #99.5,https://www.youtube.com//watch?v=h_h2EZFDy7k,1.2M views,7 years ago
1042,DON'T SAY THIS AT A FUNERAL (YIAY #93),https://www.youtube.com//watch?v=Sd45-__T2No,1.3M views,7 years ago
1043,HOW TO GET 2 MILLION SUBSCRIBERS (YIAY #92),https://www.youtube.com//watch?v=aHSPfkLpWvE,2.2M views,7 years ago
1044,KEEP THE DOCTOR AWAY (YIAY #91),https://www.youtube.com//watch?v=8HdWle2OppU,2.1M views,7 years ago
1045,WHITE PEOPLE in 4 words (YIAY #90),https://www.youtube.com//watch?v=gFFwQiiWPWs,3.3M views,7 years ago
1046,ESCAPE THE FRIENDZONE (YIAY #89),https://www.youtube.com//watch?v=Gp9CvwhrgXQ,1.5M views,7 years ago
1047,NEW SUPERHEROES (YIAY #88),https://www.youtube.com//watch?v=BMD2iG18UHY,2.7M views,7 years ago
1048,How to cheer someone up (YIAY #87),https://www.youtube.com//watch?v=5UtXOpgT7Y4,1.8M views,7 years ago
1049,CLONING MACHINE (YIAY #86),https://www.youtube.com//watch?v=o-VS-RRDB3c,1.9M views,7 years ago
1050,TOP THINGS TO DO IN BED (YIAY #85),https://www.youtube.com//watch?v=grkJPnJiQck,3M views,7 years ago
1051,THINGS TO DO WITH A GOPRO (YIAY #84),https://www.youtube.com//watch?v=9CbgePzETW0,1.6M views,7 years ago
1052,WORST THINGS TO SAY AFTER SEX (YIAY #83),https://www.youtube.com//watch?v=Oh_jj2SMSWQ,2M views,7 years ago
1053,LET'S BAN THESE WORDS (YIAY #82),https://www.youtube.com//watch?v=dU8clpHLR04,2.1M views,7 years ago
1054,MOTHER'S DAY GIFT IDEAS (YIAY #81),https://www.youtube.com//watch?v=sk-dBMFCTSA,1.4M views,7 years ago
1055,FACEBOOK in 4 words (YIAY #80),https://www.youtube.com//watch?v=VrTaDsbXiKw,1.6M views,7 years ago
1056,RELATIONSHIP GOALS (YIAY #79),https://www.youtube.com//watch?v=LBI6KOtPBkY,1.9M views,7 years ago
1057,YOU'RE NOT A KID ANYMORE (YIAY #78),https://www.youtube.com//watch?v=Xfq0Jt3rpG4,2.2M views,7 years ago
1058,I'M A 33 YEAR OLD WOMAN (JackAsk #51),https://www.youtube.com//watch?v=xhazqjY-KPM,2M views,7 years ago
1059,WOMAN CRUSH WEDNESDAY (YIAY #77),https://www.youtube.com//watch?v=-mZisa4EWnY,1.8M views,7 years ago
1060,MOTIVATIONAL QUOTES (YIAY #76),https://www.youtube.com//watch?v=4_1ZlwTpawo,1.9M views,7 years ago
1061,DREAM FIGHTS that will never happen (YIAY #75),https://www.youtube.com//watch?v=tHYHVph7Ap0,2M views,7 years ago
1062,BLOW YOUR MIND in 6 words (YIAY #74),https://www.youtube.com//watch?v=YgQwtUeIDJc,3.3M views,7 years ago
1063,GENIUS KICKSTARTER IDEAS (YIAY #73),https://www.youtube.com//watch?v=xCvG1O1MO6M,1.9M views,7 years ago
1064,WORST THINGS TO SAY ON A FIRST DATE (YIAY #72),https://www.youtube.com//watch?v=d7J2_LNw54o,2.3M views,7 years ago
1065,AVENGERS: AGE OF ULTRON parody (no spoilers),https://www.youtube.com//watch?v=5iTWpUqRo-c,1M views,7 years ago
1066,THE RULES OF THE INTERNET (YIAY #71),https://www.youtube.com//watch?v=bWV0gHq82Rc,1.9M views,7 years ago
1067,JACKASK #50!,https://www.youtube.com//watch?v=2Cg3YavP0L8,2.2M views,7 years ago
1068,NEW SWEAR WORDS (YIAY #70),https://www.youtube.com//watch?v=nxRq8-c4y_M,1.9M views,7 years ago
1069,HOW TO QUIT YOUR JOB (YIAY #69),https://www.youtube.com//watch?v=0DbIeE5M_t4,2.4M views,7 years ago
1070,WE SOLVED WORLD HUNGER (YIAY #68),https://www.youtube.com//watch?v=VM7Cxstin4g,1.8M views,7 years ago
1071,RUIN A RELATIONSHIP in 4 WORDS (YIAY #67),https://www.youtube.com//watch?v=QyeHDW2mwNY,1.9M views,7 years ago
1072,WE GO TOGETHER LIKE... (YIAY #66),https://www.youtube.com//watch?v=fajTOrFGJP8,2.2M views,7 years ago
1073,HURTFUL COMMENTS,https://www.youtube.com//watch?v=-DIyRG_Rtqk,1.5M views,7 years ago
1074,HOW TO IMPRESS GIRLS (YIAY #65),https://www.youtube.com//watch?v=DAVuhfjfFug,2M views,7 years ago
1075,AWESOME CHALLENGE IDEAS (YIAY #64),https://www.youtube.com//watch?v=1lYnpJrWldo,2.3M views,7 years ago
1076,DON'T DO THIS (JackAsk #49),https://www.youtube.com//watch?v=5UiZfE8_RRc,2.3M views,7 years ago
1077,WHAT YOUR DREAMS MEAN (YIAY #63),https://www.youtube.com//watch?v=TG6LeucT_5Y,1.7M views,7 years ago
1078,CHILDHOOD RUINED in 4 words (YIAY #62),https://www.youtube.com//watch?v=1GDJ8LMxCSA,2.2M views,7 years ago
1079,MAN CRUSH MONDAY (YIAY #61),https://www.youtube.com//watch?v=shMe_8e9f_E,1.7M views,7 years ago
1080,WAKE 'EM UP (YIAY #60),https://www.youtube.com//watch?v=zmFd86R38ag,2.6M views,7 years ago
1081,LIFE HAXX (YIAY #59),https://www.youtube.com//watch?v=SnfARGzaOy0,2.3M views,7 years ago
1082,WRITE ME A SONG (YIAY #58),https://www.youtube.com//watch?v=CQYuMkFEKjM,2.6M views,7 years ago
1083,WORKOUT TIPS (YIAY #57),https://www.youtube.com//watch?v=HMDUnH2knSg,2M views,7 years ago
1084,WHAT MAKES A WOMAN A WOMAN? (YIAY #56),https://www.youtube.com//watch?v=KzGz83BXmew,3.2M views,7 years ago
1085,THE PERFECT DATE NIGHT (YIAY #55),https://www.youtube.com//watch?v=c_9sDWIvmAc,1.8M views,7 years ago
1086,TURN OFFS (YIAY #54),https://www.youtube.com//watch?v=1hRCqPgt04E,3M views,7 years ago
1087,BEST YEARBOOK QUOTES (YIAY #53),https://www.youtube.com//watch?v=OoWqSeXzahg,4.9M views,7 years ago
1088,THE INTERNET in 4 words (YIAY #52),https://www.youtube.com//watch?v=ugJj6k8knMs,1.9M views,7 years ago
1089,IF YOUR PET COULD TALK... (YIAY #51),https://www.youtube.com//watch?v=_Fi5OfDL39Q,2.9M views,7 years ago
1090,NEXT VIDEOGAME MOVIES (YIAY #50),https://www.youtube.com//watch?v=WYHWlPtPlZg,1.4M views,7 years ago
1091,NEW SMARTPHONE FEATURES (YIAY #49),https://www.youtube.com//watch?v=FG7XQ04yhrs,1.6M views,7 years ago
1092,ROSES ARE RED 2 (YIAY #48),https://www.youtube.com//watch?v=56sypJZRlR4,2M views,7 years ago
1093,WHY DO WE LOVE SELFIES? (YIAY #47),https://www.youtube.com//watch?v=mu_LDDMqyqY,1.4M views,7 years ago
1094,GREEN SCREEN ME (YIAY #46),https://www.youtube.com//watch?v=ShUYYYle6GM,2.8M views,7 years ago
1095,VIDEO GAMES in HAIKUS (YIAY #45),https://www.youtube.com//watch?v=RSQQcVY2aLY,2.2M views,7 years ago
1096,SAD STORIES in 4 words (YIAY #44),https://www.youtube.com//watch?v=SE0j6ZBhz_Y,2.8M views,7 years ago
1097,"""PRANKS"" (YIAY #43)",https://www.youtube.com//watch?v=oJ9CtyA4JNg,5.9M views,7 years ago
1098,TWEET LIKE JADEN SMITH (YIAY #42),https://www.youtube.com//watch?v=99R94P8AVj8,3.3M views,7 years ago
1099,COOL WRESTLER NAMES (YIAY #41),https://www.youtube.com//watch?v=ksNqOeye-Ek,1.8M views,7 years ago
1100,ZAYN'S REPLACEMENT (YIAY #40),https://www.youtube.com//watch?v=3bW0cr1qkDo,2.1M views,7 years ago
1101,DANCE DANCE REVOLUTION REVOLUTION,https://www.youtube.com//watch?v=TGBra4Mv8x8,467K views,7 years ago
1102,I LOVE YOU MORE THAN... (YIAY #39),https://www.youtube.com//watch?v=5WBW6YasQ2c,2.2M views,7 years ago
1103,ZAYN QUITS BACKSTREET BOYS (JackAsk #48),https://www.youtube.com//watch?v=_FWX8_-sOmg,1.6M views,7 years ago
1104,MAKE ME CRINGE (YIAY #38),https://www.youtube.com//watch?v=Q7rUXfVJWc4,2.9M views,7 years ago
1105,WHAT MAKES A MAN A MAN (YIAY #37),https://www.youtube.com//watch?v=hOFikz_wNoM,2.5M views,7 years ago
1106,CAN WE MAKE EVERY COMMENT THE SAME?! (YIAY #36),https://www.youtube.com//watch?v=GOGy4H4FtZM,1.9M views,7 years ago
1107,YOUR MORNING ROUTINE (YIAY #35),https://www.youtube.com//watch?v=RIYsEvclO9Y,1.7M views,7 years ago
1108,MOVIE SEQUELS that don't exist (YIAY #34),https://www.youtube.com//watch?v=n0YqL1cqTow,1.8M views,7 years ago
1109,VIDEOGAMES THAT DESCRIBE YOUR SEX LIFE (YIAY #33),https://www.youtube.com//watch?v=TzYkbmB5PSY,1.8M views,7 years ago
1110,THE GOD QUESTION (YIAY #32),https://www.youtube.com//watch?v=LQRDUO8GPR0,2.1M views,7 years ago
1111,THE APPLE WATCH in 4 words (YIAY #31),https://www.youtube.com//watch?v=lcA2LoehxG4,1.6M views,7 years ago
1112,100 MILLION FOLLOWERS (YIAY #30),https://www.youtube.com//watch?v=m4uDd_G6bds,1.6M views,7 years ago
1113,BATMAN V SUPERMAN - first trailer,https://www.youtube.com//watch?v=W14H6psZCMM,1.8M views,7 years ago
1114,UNNECESSARY TOP 10 LISTS (YIAY #29),https://www.youtube.com//watch?v=2RBqpwWlyIE,2M views,7 years ago
1115,IF YOU WERE PRESIDENT... (YIAY #28),https://www.youtube.com//watch?v=4O4oQidkQCU,2.1M views,7 years ago
1116,INAPPROPRIATE FUNERAL SONGS (YIAY #27),https://www.youtube.com//watch?v=CuGqtDVMkMg,3M views,7 years ago
1117,YOU GUYS ARE MY BOSS (JACKASK #47),https://www.youtube.com//watch?v=TcFRfalFUXg,1.6M views,7 years ago
1118,YOUR LAST DAY (YIAY #26),https://www.youtube.com//watch?v=0xl0Lu5iTgo,2.4M views,7 years ago
1119,DEVASTATING YO MOMMA JOKES (YIAY #25),https://www.youtube.com//watch?v=UO63G3e6dtE,2.9M views,7 years ago
1120,THE TIME TRAVEL QUESTION (YIAY #24),https://www.youtube.com//watch?v=gXg79hhEvSQ,2.1M views,7 years ago
1121,WHAT COLOR IS THIS DRESS?!,https://www.youtube.com//watch?v=Nx9lX49B-LU,2.6M views,7 years ago
1122,THE MEANING OF LIFE in 4 words (YIAY #23),https://www.youtube.com//watch?v=SWJId3ER724,2.2M views,7 years ago
1123,PERFECT LAST WORDS (YIAY #22),https://www.youtube.com//watch?v=nqkfIvh66ms,3.6M views,7 years ago
1124,WHAT TURNS YOU ON (YIAY #21),https://www.youtube.com//watch?v=nao_nVS1Evs,1.9M views,7 years ago
1125,YOUR WORST FEARS (YIAY #20),https://www.youtube.com//watch?v=CXfDfn8IHlA,1.9M views,7 years ago
1126,I'D LIKE TO THANK... (YIAY #19),https://www.youtube.com//watch?v=8TXJFFmdm4o,1.5M views,7 years ago
1127,"MY MUSIC, YOUR LYRICS (YIAY #18)",https://www.youtube.com//watch?v=uWkw8OI7TiY,2.9M views,7 years ago
1128,WHY KANYE LOVES KANYE (YIAY #17),https://www.youtube.com//watch?v=NQ5qHf-JKQA,1.8M views,7 years ago
1129,SONGS FOR SEX (YIAY #16),https://www.youtube.com//watch?v=SVGMVZCrwIk,4M views,7 years ago
1130,WHERE TO HIDE THE BODY (YIAY #15),https://www.youtube.com//watch?v=wv17A3_AqYs,2.6M views,7 years ago
1131,INSULTS WITHOUT CURSING (YIAY #14),https://www.youtube.com//watch?v=3bGNuRtlqAQ,2.8M views,7 years ago
1132,50 SHADES OF NOPE,https://www.youtube.com//watch?v=wTDIMpmzu9M,1.9M views,7 years ago
1133,WHAT IS LOVE? (JACKASK #46),https://www.youtube.com//watch?v=476juZg7C5Y,3.7M views,7 years ago
1134,YOUR GRAMMAR SUCKS #99: THE MEGARAP,https://www.youtube.com//watch?v=02gUMoLo8QE,3.9M views,7 years ago
1135,VALENTINE'S DAY IS A LIE (song),https://www.youtube.com//watch?v=_UveXP9lu4o,2.2M views,7 years ago
1136,YOUTUBE QUESTIONS (JACKASK #45),https://www.youtube.com//watch?v=-ZAw6Wv6mfs,1.9M views,7 years ago
1137,HOW TO GET ANY GIRL YOU WANT,https://www.youtube.com//watch?v=lASPgxgHO8c,1.3M views,7 years ago
1138,Can you do more push-ups than me? (JACKASK #44),https://www.youtube.com//watch?v=IK-ajNmrSYk,1.4M views,7 years ago
1139,Explaining American Football to Non-Americans,https://www.youtube.com//watch?v=gzbNvfjXokk,1.1M views,7 years ago
1140,YOUR GRAMMAR SUCKS #98,https://www.youtube.com//watch?v=Hx5yvHGV16s,1.2M views,7 years ago
1141,ALL ABOUT RELIGION (JackAsk #43),https://www.youtube.com//watch?v=9rwfy8B5EB8,1.6M views,7 years ago
1142,Coming out of the closet,https://www.youtube.com//watch?v=V68UD6-9Its,2.5M views,7 years ago
1143,THE BEST OF JACKASK,https://www.youtube.com//watch?v=RHl6SPpKnXA,2.7M views,7 years ago
1144,50 facts about me (parody),https://www.youtube.com//watch?v=B0k8OQUSnvw,1.9M views,7 years ago
1145,ALL ABOUT DATING (JackAsk #42),https://www.youtube.com//watch?v=z1huAFcy3ww,1.3M views,7 years ago
1146,TOP 10 TOP 10 LISTS,https://www.youtube.com//watch?v=iZfXJaLCEMk,2.6M views,7 years ago
1147,ROOMMATE STORIES (JACKASK #41),https://www.youtube.com//watch?v=YoB_qtS7BxQ,1.5M views,7 years ago
1148,THE BEST OF JACKSFILMS 2014,https://www.youtube.com//watch?v=8xYjrQBDiPY,713K views,7 years ago
1149,Frozen 2 - Trailer,https://www.youtube.com//watch?v=F0G3jJXHs8k,6.2M views,7 years ago
1150,YOUR GRAMMAR'S AWESOME,https://www.youtube.com//watch?v=UgQ3gKH64no,1.8M views,7 years ago
1151,Girlfriend Gift Ideas (JACKASK #40),https://www.youtube.com//watch?v=Sxchbb0ePho,1.5M views,7 years ago
1152,$100 Million?! (NEWS in HAIKUS),https://www.youtube.com//watch?v=xf8O5eGQALs,508K views,7 years ago
1153,YOUR GRAMMAR SUCKS #97,https://www.youtube.com//watch?v=xLACUXrYDzw,976K views,7 years ago
1154,BEST DRINK EVER? (JACKASK #39),https://www.youtube.com//watch?v=7KREVwP0Ni4,1.2M views,7 years ago
1155,ROYALTY FREE CHRISTMAS SONGS #1,https://www.youtube.com//watch?v=UkLYZmng3tg,3M views,7 years ago
1156,Relax about Star Wars (NEWS IN HAIKUS),https://www.youtube.com//watch?v=Nuo61Bv_WAw,474K views,7 years ago
1157,YOUR GRAMMAR SUCKS #96,https://www.youtube.com//watch?v=UEh8gNtYJeM,974K views,7 years ago
1158,Worst Christmas Song Ever (JACKASK #38),https://www.youtube.com//watch?v=J5Z2HiArv28,1.2M views,7 years ago
1159,How to Lose Weight!,https://www.youtube.com//watch?v=uA7xLkFT834,1.6M views,7 years ago
1160,yea one sec,https://www.youtube.com//watch?v=Yg-vnrmDR4U,1.1M views,7 years ago
1161,YOUR GRAMMAR SUCKS #95,https://www.youtube.com//watch?v=Xx5fT-l-oRY,1.2M views,7 years ago
1162,Stop Making Challenge Videos,https://www.youtube.com//watch?v=RVUYN-N-E-E,1M views,7 years ago
1163,Tumblr ruins everything (NEWS IN HAIKUS),https://www.youtube.com//watch?v=c2E5dVGVylA,750K views,7 years ago
1164,AWFUL SEQUELS (JACKASK #37),https://www.youtube.com//watch?v=vUQ-pawNwE0,1.6M views,7 years ago
1165,LET'S DRINK! (JACKASK #36),https://www.youtube.com//watch?v=wMuthUcqgws,2.6M views,7 years ago
1166,Top 10 YouTube Videos,https://www.youtube.com//watch?v=VDB65S6rCC0,15M views,7 years ago
1167,YOUR GRAMMAR SUCKS #94,https://www.youtube.com//watch?v=R1klG2BON08,977K views,7 years ago
1168,Slutty Elsa (JACKASK #35),https://www.youtube.com//watch?v=d74ARM57ou4,1.5M views,7 years ago
1169,SCARY STORIES with KERMIT,https://www.youtube.com//watch?v=VtxcN4mSEUY,3.7M views,7 years ago
1170,The Fault in our Smash Bros,https://www.youtube.com//watch?v=Py9z3TPFQ3A,845K views,7 years ago
1171,YOUR GRAMMAR SUCKS #93,https://www.youtube.com//watch?v=2VWiPk-iiMs,1M views,7 years ago
1172,Pickup Lines (JACKASK #34),https://www.youtube.com//watch?v=7mdlkTxITL8,1.3M views,7 years ago
1173,YOUR GRAMMAR SUCKS #92,https://www.youtube.com//watch?v=NzYTScGDl44,918K views,7 years ago
1174,YouTuber Impressions (JACKASK #33),https://www.youtube.com//watch?v=XcdYdQgq_wE,3.4M views,7 years ago
1175,YOUR GRAMMAR SUCKS #91,https://www.youtube.com//watch?v=RqKRTas2S6U,1.5M views,7 years ago
1176,JACKASK #32,https://www.youtube.com//watch?v=bxxa5TP8ZBM,1.2M views,7 years ago
1177,5 HUNKS AT FREDDY'S,https://www.youtube.com//watch?v=vafTpes512c,997K views,7 years ago
1178,YOUR GRAMMAR SUCKS #90,https://www.youtube.com//watch?v=Fh5r7hr7x6M,2.5M views,7 years ago
1179,JACKASK #31,https://www.youtube.com//watch?v=AEFlMz2huNk,2.2M views,7 years ago
1180,Song for the Little Butts,https://www.youtube.com//watch?v=keghW8jocTo,1.2M views,7 years ago
1181,YOUR GRAMMAR SUCKS #89,https://www.youtube.com//watch?v=Gd6LYUw230A,1M views,7 years ago
1182,50 Facts You Can't Even,https://www.youtube.com//watch?v=pTJLSHnT7Pw,3.2M views,7 years ago
1183,JACKASK #30,https://www.youtube.com//watch?v=6TXjauWOxyU,1M views,7 years ago
1184,YOU'RE vs. YOUR,https://www.youtube.com//watch?v=-FdKPEA17m4,3.3M views,7 years ago
1185,YOUR GRAMMAR SUCKS #88,https://www.youtube.com//watch?v=dG_NRIjdcLI,979K views,7 years ago
1186,JACKASK #29,https://www.youtube.com//watch?v=gMxre9DZGWY,1M views,7 years ago
1187,The Apple Watch (Parody),https://www.youtube.com//watch?v=yioL7MRQvHM,6.3M views,7 years ago
1188,YOUR GRAMMAR SUCKS #87,https://www.youtube.com//watch?v=n88YAamfouU,1M views,7 years ago
1189,JACKASK #28,https://www.youtube.com//watch?v=LJ1HFLvAbyA,926K views,7 years ago
1190,JACKASK #27,https://www.youtube.com//watch?v=sKoIcDZstPY,1.5M views,7 years ago
